@T,table
Created,2023-03-03 19:57
Author,HortonMachine library
@H,timestamp,value_853
ID,,853
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2015-10-01 00:00,0.0
,2015-10-02 00:00,0.0
,2015-10-03 00:00,0.0
,2015-10-04 00:00,0.0
,2015-10-05 00:00,0.0
,2015-10-06 00:00,0.0
,2015-10-07 00:00,0.0
,2015-10-08 00:00,0.0
,2015-10-09 00:00,0.0
,2015-10-10 00:00,0.0
,2015-10-11 00:00,0.0
,2015-10-12 00:00,0.0
,2015-10-13 00:00,0.0
,2015-10-14 00:00,0.0
,2015-10-15 00:00,0.0
,2015-10-16 00:00,0.0
,2015-10-17 00:00,0.0
,2015-10-18 00:00,0.0
,2015-10-19 00:00,0.0
,2015-10-20 00:00,0.0
,2015-10-21 00:00,0.0
,2015-10-22 00:00,0.0
,2015-10-23 00:00,0.0
,2015-10-24 00:00,0.0
,2015-10-25 00:00,0.0
,2015-10-26 00:00,0.0
,2015-10-27 00:00,0.0
,2015-10-28 00:00,0.0
,2015-10-29 00:00,0.0
,2015-10-30 00:00,0.0
,2015-10-31 00:00,0.0
,2015-11-01 00:00,5.0
,2015-11-02 00:00,4.706657147248443
,2015-11-03 00:00,3.5624792147470763
,2015-11-04 00:00,4.740785356693133
,2015-11-05 00:00,6.018382042454817
,2015-11-06 00:00,5.971696238856531
,2015-11-07 00:00,5.0
,2015-11-08 00:00,5.0
,2015-11-09 00:00,5.0
,2015-11-10 00:00,5.0
,2015-11-11 00:00,5.0
,2015-11-12 00:00,5.0
,2015-11-13 00:00,5.0
,2015-11-14 00:00,5.0
,2015-11-15 00:00,5.0
,2015-11-16 00:00,5.0
,2015-11-17 00:00,5.0
,2015-11-18 00:00,5.0
,2015-11-19 00:00,5.0
,2015-11-20 00:00,5.0
,2015-11-21 00:00,0.0
,2015-11-22 00:00,0.0
,2015-11-23 00:00,0.0
,2015-11-24 00:00,0.0
,2015-11-25 00:00,0.0
,2015-11-26 00:00,0.0
,2015-11-27 00:00,0.0
,2015-11-28 00:00,0.0
,2015-11-29 00:00,0.0
,2015-11-30 00:00,2.821112144936457
,2015-12-01 00:00,0.722845240877491
,2015-12-02 00:00,1.2147778191750542
,2015-12-03 00:00,1.0250093205588033
,2015-12-04 00:00,0.37212395537116416
,2015-12-05 00:00,0.0
,2015-12-06 00:00,0.0
,2015-12-07 00:00,0.0
,2015-12-08 00:00,0.0
,2015-12-09 00:00,0.0
,2015-12-10 00:00,0.0
,2015-12-11 00:00,0.0
,2015-12-12 00:00,0.0
,2015-12-13 00:00,0.0
,2015-12-14 00:00,0.0
,2015-12-15 00:00,0.0
,2015-12-16 00:00,0.0
,2015-12-17 00:00,0.0
,2015-12-18 00:00,0.0
,2015-12-19 00:00,0.0
,2015-12-20 00:00,0.0
,2015-12-21 00:00,0.0
,2015-12-22 00:00,0.0
,2015-12-23 00:00,0.0
,2015-12-24 00:00,0.0
,2015-12-25 00:00,0.0
,2015-12-26 00:00,0.0
,2015-12-27 00:00,0.0
,2015-12-28 00:00,0.0
,2015-12-29 00:00,0.0
,2015-12-30 00:00,0.0
,2015-12-31 00:00,0.0
,2016-01-01 00:00,0.0
,2016-01-02 00:00,0.0
,2016-01-03 00:00,0.0
,2016-01-04 00:00,0.0
,2016-01-05 00:00,0.0
,2016-01-06 00:00,0.0
,2016-01-07 00:00,0.0
,2016-01-08 00:00,0.0
,2016-01-09 00:00,0.0
,2016-01-10 00:00,0.0
,2016-01-11 00:00,0.0
,2016-01-12 00:00,0.0
,2016-01-13 00:00,0.0
,2016-01-14 00:00,0.0
,2016-01-15 00:00,0.0
,2016-01-16 00:00,0.0
,2016-01-17 00:00,0.0
,2016-01-18 00:00,0.0
,2016-01-19 00:00,0.0
,2016-01-20 00:00,0.0
,2016-01-21 00:00,0.0
,2016-01-22 00:00,0.0
,2016-01-23 00:00,0.0
,2016-01-24 00:00,0.0
,2016-01-25 00:00,0.0
,2016-01-26 00:00,0.0
,2016-01-27 00:00,0.0
,2016-01-28 00:00,0.0
,2016-01-29 00:00,0.0
,2016-01-30 00:00,0.0
,2016-01-31 00:00,0.0
,2016-02-01 00:00,0.0
,2016-02-02 00:00,0.37117103134236595
,2016-02-03 00:00,0.0
,2016-02-04 00:00,0.0
,2016-02-05 00:00,0.0
,2016-02-06 00:00,0.0
,2016-02-07 00:00,0.0
,2016-02-08 00:00,0.0
,2016-02-09 00:00,0.0
,2016-02-10 00:00,0.0
,2016-02-11 00:00,0.0
,2016-02-12 00:00,0.0
,2016-02-13 00:00,0.0
,2016-02-14 00:00,0.0
,2016-02-15 00:00,0.0
,2016-02-16 00:00,0.0
,2016-02-17 00:00,0.0
,2016-02-18 00:00,0.0
,2016-02-19 00:00,0.0
,2016-02-20 00:00,0.0
,2016-02-21 00:00,3.7860566103789823
,2016-02-22 00:00,16.112169371948138
,2016-02-23 00:00,0.0
,2016-02-24 00:00,0.0
,2016-02-25 00:00,0.0
,2016-02-26 00:00,0.0
,2016-02-27 00:00,0.0
,2016-02-28 00:00,0.0
,2016-02-29 00:00,0.0
,2016-03-01 00:00,0.0
,2016-03-02 00:00,0.0
,2016-03-03 00:00,0.0
,2016-03-04 00:00,0.0
,2016-03-05 00:00,0.0
,2016-03-06 00:00,0.0
,2016-03-07 00:00,0.0
,2016-03-08 00:00,0.0
,2016-03-09 00:00,0.0
,2016-03-10 00:00,0.0
,2016-03-11 00:00,0.0
,2016-03-12 00:00,0.0
,2016-03-13 00:00,0.0
,2016-03-14 00:00,0.0
,2016-03-15 00:00,0.0
,2016-03-16 00:00,0.0
,2016-03-17 00:00,0.0
,2016-03-18 00:00,0.0
,2016-03-19 00:00,0.0
,2016-03-20 00:00,0.0
,2016-03-21 00:00,0.0
,2016-03-22 00:00,0.0
,2016-03-23 00:00,0.0
,2016-03-24 00:00,0.0
,2016-03-25 00:00,0.0
,2016-03-26 00:00,0.0
,2016-03-27 00:00,0.0
,2016-03-28 00:00,0.0
,2016-03-29 00:00,0.0
,2016-03-30 00:00,2.9970556999865945
,2016-03-31 00:00,0.0
,2016-04-01 00:00,0.5131252358926375
,2016-04-02 00:00,4.505261055729785
,2016-04-03 00:00,0.28493286157324516
,2016-04-04 00:00,2.9183785529100845
,2016-04-05 00:00,0.2922933950502271
,2016-04-06 00:00,2.433262621220349
,2016-04-07 00:00,1.45446419915055
,2016-04-08 00:00,0.0
,2016-04-09 00:00,0.0
,2016-04-10 00:00,0.17583278279201053
,2016-04-11 00:00,0.0
,2016-04-12 00:00,0.03314367021328568
,2016-04-13 00:00,0.0
,2016-04-14 00:00,0.0
,2016-04-15 00:00,0.5929093004833854
,2016-04-16 00:00,0.358921996940583
,2016-04-17 00:00,0.3017533988421963
,2016-04-18 00:00,0.0
,2016-04-19 00:00,0.0
,2016-04-20 00:00,2.949523233028641
,2016-04-21 00:00,2.2515472149915956
,2016-04-22 00:00,1.3530226410973558
,2016-04-23 00:00,0.8015856861304025
,2016-04-24 00:00,0.0
,2016-04-25 00:00,0.0
,2016-04-26 00:00,0.0
,2016-04-27 00:00,0.0
,2016-04-28 00:00,0.0
,2016-04-29 00:00,0.0
,2016-04-30 00:00,0.0
,2016-05-01 00:00,0.0
,2016-05-02 00:00,0.0
,2016-05-03 00:00,0.0
,2016-05-04 00:00,0.0
,2016-05-05 00:00,0.0
,2016-05-06 00:00,0.0
,2016-05-07 00:00,1.1068962358719991
,2016-05-08 00:00,0.724698296686034
,2016-05-09 00:00,0.7718978686838494
,2016-05-10 00:00,2.494957440256674
,2016-05-11 00:00,1.2592956905369075
,2016-05-12 00:00,2.6848254102806397
,2016-05-13 00:00,12.500467868025426
,2016-05-14 00:00,9.573285818357501
,2016-05-15 00:00,0.899449405885357
,2016-05-16 00:00,0.27955237579806624
,2016-05-17 00:00,0.9150030717404887
,2016-05-18 00:00,1.4054021272536987
,2016-05-19 00:00,0.5385438895196053
,2016-05-20 00:00,3.7419663279224595
,2016-05-21 00:00,6.081538639102576
,2016-05-22 00:00,4.621378878747448
,2016-05-23 00:00,0.0
,2016-05-24 00:00,1.6905702608570348
,2016-05-25 00:00,13.551602872127008
,2016-05-26 00:00,6.897245124432331
,2016-05-27 00:00,8.639653632143915
,2016-05-28 00:00,5.951858441869615
,2016-05-29 00:00,2.6486539390376604
,2016-05-30 00:00,12.736431825031119
,2016-05-31 00:00,2.515488536136127
,2016-06-01 00:00,3.053789239711074
,2016-06-02 00:00,2.696111825830572
,2016-06-03 00:00,3.3037509448756577
,2016-06-04 00:00,4.556756743623595
,2016-06-05 00:00,4.6874391918442795
,2016-06-06 00:00,5.2539064056210725
,2016-06-07 00:00,5.778392399559224
,2016-06-08 00:00,5.985360590823171
,2016-06-09 00:00,4.744188594194309
,2016-06-10 00:00,6.680209313953316
,2016-06-11 00:00,8.35720910027947
,2016-06-12 00:00,5.031195381941432
,2016-06-13 00:00,5.1809523749827875
,2016-06-14 00:00,6.800733588960074
,2016-06-15 00:00,6.017449824719744
,2016-06-16 00:00,3.0939859307754456
,2016-06-17 00:00,2.8907532225377675
,2016-06-18 00:00,2.404798178878272
,2016-06-19 00:00,3.079359947778867
,2016-06-20 00:00,5.701058926655833
,2016-06-21 00:00,7.270306765628725
,2016-06-22 00:00,15.62030231380945
,2016-06-23 00:00,12.422788208342961
,2016-06-24 00:00,11.207827918309833
,2016-06-25 00:00,8.01674740364735
,2016-06-26 00:00,8.115700888812553
,2016-06-27 00:00,6.521006667094562
,2016-06-28 00:00,7.286881785436424
,2016-06-29 00:00,7.7603753180638915
,2016-06-30 00:00,10.513474994875553
,2016-07-01 00:00,8.531979401098871
,2016-07-02 00:00,7.958601615337389
,2016-07-03 00:00,11.346958070703614
,2016-07-04 00:00,4.7259148910574265
,2016-07-05 00:00,0.0
,2016-07-06 00:00,0.0
,2016-07-07 00:00,0.0
,2016-07-08 00:00,0.0
,2016-07-09 00:00,0.0
,2016-07-10 00:00,0.0
,2016-07-11 00:00,16.48166859053573
,2016-07-12 00:00,39.756735588983304
,2016-07-13 00:00,0.0989754423503663
,2016-07-14 00:00,0.050140677423308314
,2016-07-15 00:00,15.425644874451823
,2016-07-16 00:00,32.47367692870969
,2016-07-17 00:00,8.597798346719568
,2016-07-18 00:00,0.5920568843421711
,2016-07-19 00:00,8.379047500631529
,2016-07-20 00:00,1.3688073994337626
,2016-07-21 00:00,0.0
,2016-07-22 00:00,0.06738145004301528
,2016-07-23 00:00,1.6802513680833209
,2016-07-24 00:00,0.4053178722675287
,2016-07-25 00:00,0.8838455918848046
,2016-07-26 00:00,2.653119988472268
,2016-07-27 00:00,0.03965666019639647
,2016-07-28 00:00,19.23568760748615
,2016-07-29 00:00,16.176491203074622
,2016-07-30 00:00,2.204239699901101
,2016-07-31 00:00,1.7918685210796599
,2016-08-01 00:00,0.0
,2016-08-02 00:00,0.6906493341904426
,2016-08-03 00:00,0.0
,2016-08-04 00:00,0.0
,2016-08-05 00:00,0.0
,2016-08-06 00:00,0.0
,2016-08-07 00:00,0.0
,2016-08-08 00:00,0.0
,2016-08-09 00:00,0.0
,2016-08-10 00:00,0.0
,2016-08-11 00:00,0.018579789599703144
,2016-08-12 00:00,0.0
,2016-08-13 00:00,0.09141956324788833
,2016-08-14 00:00,0.4806971359537784
,2016-08-15 00:00,0.04615222791811448
,2016-08-16 00:00,0.0
,2016-08-17 00:00,0.0
,2016-08-18 00:00,0.0
,2016-08-19 00:00,5.223411222683818
,2016-08-20 00:00,1.8892704267024572
,2016-08-21 00:00,0.7996181694190716
,2016-08-22 00:00,14.44998091295731
,2016-08-23 00:00,0.0
,2016-08-24 00:00,6.066666666666666
,2016-08-25 00:00,10.4
,2016-08-26 00:00,0.0
,2016-08-27 00:00,0.0
,2016-08-28 00:00,0.0
,2016-08-29 00:00,0.0
,2016-08-30 00:00,0.0
,2016-08-31 00:00,0.0
,2016-09-01 00:00,0.0
,2016-09-02 00:00,0.0
,2016-09-03 00:00,0.0
,2016-09-04 00:00,0.0
,2016-09-05 00:00,0.0
,2016-09-06 00:00,0.0
,2016-09-07 00:00,7.0
,2016-09-08 00:00,67.4
,2016-09-09 00:00,13.0
,2016-09-10 00:00,0.2
,2016-09-11 00:00,0.0
,2016-09-12 00:00,0.0
,2016-09-13 00:00,0.0
,2016-09-14 00:00,0.0
,2016-09-15 00:00,0.0
,2016-09-16 00:00,0.0
,2016-09-17 00:00,0.0
,2016-09-18 00:00,0.0
,2016-09-19 00:00,0.0
,2016-09-20 00:00,0.0
,2016-09-21 00:00,0.0
,2016-09-22 00:00,0.0
,2016-09-23 00:00,0.0
,2016-09-24 00:00,0.3459592804507769
,2016-09-25 00:00,3.2
,2016-09-26 00:00,0.3387209593989642
,2016-09-27 00:00,0.0
,2016-09-28 00:00,0.0
,2016-09-29 00:00,0.0
,2016-09-30 00:00,0.1
,2016-10-01 00:00,0.0
,2016-10-02 00:00,0.6887467688245158
,2016-10-03 00:00,0.09377319721678284
,2016-10-04 00:00,0.0
,2016-10-05 00:00,3.0233543248033734
,2016-10-06 00:00,2.7521775153346772
,2016-10-07 00:00,4.885382030037507
,2016-10-08 00:00,0.2624485787602403
,2016-10-09 00:00,0.0
,2016-10-10 00:00,0.0
,2016-10-11 00:00,0.0
,2016-10-12 00:00,0.0
,2016-10-13 00:00,0.0
,2016-10-14 00:00,0.5787075053914954
,2016-10-15 00:00,1.692260061759114
,2016-10-16 00:00,2.4857185309245255
,2016-10-17 00:00,1.276904231717591
,2016-10-18 00:00,1.4999691261411532
,2016-10-19 00:00,0.3356844066809621
,2016-10-20 00:00,0.0
,2016-10-21 00:00,0.0
,2016-10-22 00:00,0.0
,2016-10-23 00:00,0.0
,2016-10-24 00:00,0.0
,2016-10-25 00:00,2.686370823956707
,2016-10-26 00:00,1.871600350800026
,2016-10-27 00:00,2.0951232358286056
,2016-10-28 00:00,4.467312129770185
,2016-10-29 00:00,5.115486652843035
,2016-10-30 00:00,4.095100374231114
,2016-10-31 00:00,2.283574317561621
,2016-11-01 00:00,2.7092859852581213
,2016-11-02 00:00,0.588375353820019
,2016-11-03 00:00,0.0
,2016-11-04 00:00,0.0
,2016-11-05 00:00,0.0
,2016-11-06 00:00,0.0
,2016-11-07 00:00,0.0
,2016-11-08 00:00,0.0
,2016-11-09 00:00,0.0
,2016-11-10 00:00,0.0
,2016-11-11 00:00,0.0
,2016-11-12 00:00,0.0
