@T,table
Created,2023-03-03 19:57
Author,HortonMachine library
@H,timestamp,value_853
ID,,853
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2015-10-01 00:00,0.0
,2015-10-02 00:00,0.0
,2015-10-03 00:00,0.0
,2015-10-04 00:00,0.0
,2015-10-05 00:00,0.0
,2015-10-06 00:00,0.0
,2015-10-07 00:00,0.0
,2015-10-08 00:00,0.0
,2015-10-09 00:00,0.0
,2015-10-10 00:00,0.0
,2015-10-11 00:00,0.0
,2015-10-12 00:00,0.0
,2015-10-13 00:00,0.0
,2015-10-14 00:00,0.0
,2015-10-15 00:00,0.0
,2015-10-16 00:00,0.0
,2015-10-17 00:00,0.0
,2015-10-18 00:00,0.0
,2015-10-19 00:00,0.0
,2015-10-20 00:00,0.0
,2015-10-21 00:00,0.0
,2015-10-22 00:00,0.0
,2015-10-23 00:00,0.0
,2015-10-24 00:00,0.0
,2015-10-25 00:00,0.0
,2015-10-26 00:00,0.0
,2015-10-27 00:00,0.0
,2015-10-28 00:00,0.0
,2015-10-29 00:00,0.0
,2015-10-30 00:00,0.0
,2015-10-31 00:00,0.0
,2015-11-01 00:00,0.4514885910626676
,2015-11-02 00:00,0.732783473700922
,2015-11-03 00:00,0.6898555715109768
,2015-11-04 00:00,1.1457756159764634
,2015-11-05 00:00,1.7885320310800534
,2015-11-06 00:00,2.039950210994327
,2015-11-07 00:00,1.8354790539850567
,2015-11-08 00:00,1.9400021181497986
,2015-11-09 00:00,2.0222320170784034
,2015-11-10 00:00,2.0877548326105817
,2015-11-11 00:00,2.1406288357176297
,2015-11-12 00:00,2.181825281881094
,2015-11-13 00:00,2.2135411214822254
,2015-11-14 00:00,2.2350656764392003
,2015-11-15 00:00,2.250764364821948
,2015-11-16 00:00,2.2649439819355277
,2015-11-17 00:00,2.2788449586873294
,2015-11-18 00:00,2.291914524727855
,2015-11-19 00:00,2.3041306706942977
,2015-11-20 00:00,2.31269449965927
,2015-11-21 00:00,0.0
,2015-11-22 00:00,0.0
,2015-11-23 00:00,0.0
,2015-11-24 00:00,0.0
,2015-11-25 00:00,0.0
,2015-11-26 00:00,0.0
,2015-11-27 00:00,0.0
,2015-11-28 00:00,0.0
,2015-11-29 00:00,0.0
,2015-11-30 00:00,0.49443791542648663
,2015-12-01 00:00,0.12314827067082194
,2015-12-02 00:00,0.21084087711701535
,2015-12-03 00:00,0.17794550416423924
,2015-12-04 00:00,0.06081270483650919
,2015-12-05 00:00,0.0
,2015-12-06 00:00,0.0
,2015-12-07 00:00,0.0
,2015-12-08 00:00,0.0
,2015-12-09 00:00,0.0
,2015-12-10 00:00,0.0
,2015-12-11 00:00,0.0
,2015-12-12 00:00,0.0
,2015-12-13 00:00,0.0
,2015-12-14 00:00,0.0
,2015-12-15 00:00,0.0
,2015-12-16 00:00,0.0
,2015-12-17 00:00,0.0
,2015-12-18 00:00,0.0
,2015-12-19 00:00,0.0
,2015-12-20 00:00,0.0
,2015-12-21 00:00,0.0
,2015-12-22 00:00,0.0
,2015-12-23 00:00,0.0
,2015-12-24 00:00,0.0
,2015-12-25 00:00,0.0
,2015-12-26 00:00,0.0
,2015-12-27 00:00,0.0
,2015-12-28 00:00,0.0
,2015-12-29 00:00,0.0
,2015-12-30 00:00,0.0
,2015-12-31 00:00,0.0
,2016-01-01 00:00,0.0
,2016-01-02 00:00,0.0
,2016-01-03 00:00,0.0
,2016-01-04 00:00,0.0
,2016-01-05 00:00,0.0
,2016-01-06 00:00,0.0
,2016-01-07 00:00,0.0
,2016-01-08 00:00,0.0
,2016-01-09 00:00,0.0
,2016-01-10 00:00,0.0
,2016-01-11 00:00,0.0
,2016-01-12 00:00,0.0
,2016-01-13 00:00,0.0
,2016-01-14 00:00,0.0
,2016-01-15 00:00,0.0
,2016-01-16 00:00,0.0
,2016-01-17 00:00,0.0
,2016-01-18 00:00,0.0
,2016-01-19 00:00,0.0
,2016-01-20 00:00,0.0
,2016-01-21 00:00,0.0
,2016-01-22 00:00,0.0
,2016-01-23 00:00,0.0
,2016-01-24 00:00,0.0
,2016-01-25 00:00,0.0
,2016-01-26 00:00,0.0
,2016-01-27 00:00,0.0
,2016-01-28 00:00,0.0
,2016-01-29 00:00,0.0
,2016-01-30 00:00,0.0
,2016-01-31 00:00,0.0
,2016-02-01 00:00,0.0
,2016-02-02 00:00,0.002621759357620898
,2016-02-03 00:00,0.0
,2016-02-04 00:00,0.0
,2016-02-05 00:00,0.0
,2016-02-06 00:00,0.0
,2016-02-07 00:00,0.0
,2016-02-08 00:00,0.0
,2016-02-09 00:00,0.0
,2016-02-10 00:00,0.0
,2016-02-11 00:00,0.0
,2016-02-12 00:00,0.0
,2016-02-13 00:00,0.0
,2016-02-14 00:00,0.0
,2016-02-15 00:00,0.0
,2016-02-16 00:00,0.0
,2016-02-17 00:00,0.0
,2016-02-18 00:00,0.0
,2016-02-19 00:00,0.0
,2016-02-20 00:00,0.0
,2016-02-21 00:00,0.25214345849649267
,2016-02-22 00:00,4.5565686892429484
,2016-02-23 00:00,0.0
,2016-02-24 00:00,0.0
,2016-02-25 00:00,0.0
,2016-02-26 00:00,0.0
,2016-02-27 00:00,0.0
,2016-02-28 00:00,0.0
,2016-02-29 00:00,0.0
,2016-03-01 00:00,0.0
,2016-03-02 00:00,0.0
,2016-03-03 00:00,0.0
,2016-03-04 00:00,0.0
,2016-03-05 00:00,0.0
,2016-03-06 00:00,0.0
,2016-03-07 00:00,0.0
,2016-03-08 00:00,0.0
,2016-03-09 00:00,0.0
,2016-03-10 00:00,0.0
,2016-03-11 00:00,0.0
,2016-03-12 00:00,0.0
,2016-03-13 00:00,0.0
,2016-03-14 00:00,0.0
,2016-03-15 00:00,0.0
,2016-03-16 00:00,0.0
,2016-03-17 00:00,0.0
,2016-03-18 00:00,0.0
,2016-03-19 00:00,0.0
,2016-03-20 00:00,0.0
,2016-03-21 00:00,0.0
,2016-03-22 00:00,0.0
,2016-03-23 00:00,0.0
,2016-03-24 00:00,0.0
,2016-03-25 00:00,0.0
,2016-03-26 00:00,0.0
,2016-03-27 00:00,0.0
,2016-03-28 00:00,0.0
,2016-03-29 00:00,0.0
,2016-03-30 00:00,0.15952796565411947
,2016-03-31 00:00,0.0
,2016-04-01 00:00,0.024657574235034303
,2016-04-02 00:00,0.5204125070240887
,2016-04-03 00:00,0.029570188694226854
,2016-04-04 00:00,0.3945306272951279
,2016-04-05 00:00,0.0350992048238285
,2016-04-06 00:00,0.34284295294105693
,2016-04-07 00:00,0.20868852381588
,2016-04-08 00:00,0.0
,2016-04-09 00:00,0.0
,2016-04-10 00:00,0.01568970377131986
,2016-04-11 00:00,0.0
,2016-04-12 00:00,0.0021098586280411937
,2016-04-13 00:00,0.0
,2016-04-14 00:00,0.0
,2016-04-15 00:00,0.028538122398929926
,2016-04-16 00:00,0.01688490227535806
,2016-04-17 00:00,0.013583343015227062
,2016-04-18 00:00,0.0
,2016-04-19 00:00,0.0
,2016-04-20 00:00,0.22817226846642044
,2016-04-21 00:00,0.23376049838811977
,2016-04-22 00:00,0.15001538845844378
,2016-04-23 00:00,0.08598570333491326
,2016-04-24 00:00,0.0
,2016-04-25 00:00,0.0
,2016-04-26 00:00,0.0
,2016-04-27 00:00,0.0
,2016-04-28 00:00,0.0
,2016-04-29 00:00,0.0
,2016-04-30 00:00,0.0
,2016-05-01 00:00,0.0
,2016-05-02 00:00,0.0
,2016-05-03 00:00,0.0
,2016-05-04 00:00,0.0
,2016-05-05 00:00,0.0
,2016-05-06 00:00,0.0
,2016-05-07 00:00,0.031233903476274107
,2016-05-08 00:00,0.02678742296000281
,2016-05-09 00:00,0.03465078675935887
,2016-05-10 00:00,0.20110730147750794
,2016-05-11 00:00,0.11315102161949896
,2016-05-12 00:00,0.32200366897277105
,2016-05-13 00:00,3.438716968134797
,2016-05-14 00:00,3.358491913907039
,2016-05-15 00:00,0.27863320660202123
,2016-05-16 00:00,0.07385346973995596
,2016-05-17 00:00,0.21349323116849664
,2016-05-18 00:00,0.3028327648313685
,2016-05-19 00:00,0.10147209527550484
,2016-05-20 00:00,0.7973639648452193
,2016-05-21 00:00,1.6134382070363265
,2016-05-22 00:00,1.3303479356994663
,2016-05-23 00:00,0.0
,2016-05-24 00:00,0.3846070758546983
,2016-05-25 00:00,4.858104667442873
,2016-05-26 00:00,2.6433538384480357
,2016-05-27 00:00,3.6478262619762285
,2016-05-28 00:00,2.521606719451422
,2016-05-29 00:00,1.028423006732461
,2016-05-30 00:00,5.825748326616686
,2016-05-31 00:00,1.0336616453114207
,2016-06-01 00:00,1.1620664397925
,2016-06-02 00:00,0.9469811623128374
,2016-06-03 00:00,1.1076147819052387
,2016-06-04 00:00,1.5410084372005575
,2016-06-05 00:00,1.6076718993602757
,2016-06-06 00:00,1.859423470383636
,2016-06-07 00:00,2.129355771286983
,2016-06-08 00:00,2.2867913097780836
,2016-06-09 00:00,1.7968740347837493
,2016-06-10 00:00,2.647304505184103
,2016-06-11 00:00,3.559307774927665
,2016-06-12 00:00,2.089082110847922
,2016-06-13 00:00,2.11550006668978
,2016-06-14 00:00,2.8479956990782593
,2016-06-15 00:00,2.51929441837585
,2016-06-16 00:00,1.1992433510997982
,2016-06-17 00:00,1.0393019259741512
,2016-06-18 00:00,0.7958946011334883
,2016-06-19 00:00,0.9749226631369705
,2016-06-20 00:00,1.9260932201038379
,2016-06-21 00:00,2.711005298725177
,2016-06-22 00:00,7.4244196416507195
,2016-06-23 00:00,6.441154438413101
,2016-06-24 00:00,6.063450995889874
,2016-06-25 00:00,4.254160755409193
,2016-06-26 00:00,4.233541711821774
,2016-06-27 00:00,3.263874253409495
,2016-06-28 00:00,3.577525551980758
,2016-06-29 00:00,3.7910170273123676
,2016-06-30 00:00,5.359345006790238
,2016-07-01 00:00,4.346588021002949
,2016-07-02 00:00,4.018041145148459
,2016-07-03 00:00,5.988628270974365
,2016-07-04 00:00,2.3186144446337225
,2016-07-05 00:00,0.0
,2016-07-06 00:00,0.0
,2016-07-07 00:00,0.0
,2016-07-08 00:00,0.0
,2016-07-09 00:00,0.0
,2016-07-10 00:00,0.0
,2016-07-11 00:00,5.826232851749497
,2016-07-12 00:00,24.198949674225958
,2016-07-13 00:00,0.04990203079317098
,2016-07-14 00:00,0.021636041265497803
,2016-07-15 00:00,7.797095612482735
,2016-07-16 00:00,20.925240283969817
,2016-07-17 00:00,5.208007264068575
,2016-07-18 00:00,0.310519795235185
,2016-07-19 00:00,4.336446916296471
,2016-07-20 00:00,0.6161664283450696
,2016-07-21 00:00,0.0
,2016-07-22 00:00,0.02146302284820945
,2016-07-23 00:00,0.4856931470144184
,2016-07-24 00:00,0.10099374225434998
,2016-07-25 00:00,0.19720483761619062
,2016-07-26 00:00,0.603313327206085
,2016-07-27 00:00,0.007694957711331332
,2016-07-28 00:00,7.529084282327025
,2016-07-29 00:00,7.910183714699721
,2016-07-30 00:00,0.9757618056533619
,2016-07-31 00:00,0.714088569590889
,2016-08-01 00:00,0.0
,2016-08-02 00:00,0.20196951441481056
,2016-08-03 00:00,0.0
,2016-08-04 00:00,0.0
,2016-08-05 00:00,0.0
,2016-08-06 00:00,0.0
,2016-08-07 00:00,0.0
,2016-08-08 00:00,0.0
,2016-08-09 00:00,0.0
,2016-08-10 00:00,0.0
,2016-08-11 00:00,0.001200939867997398
,2016-08-12 00:00,0.0
,2016-08-13 00:00,0.004387710522325555
,2016-08-14 00:00,0.02372581729280635
,2016-08-15 00:00,0.001988512223331977
,2016-08-16 00:00,0.0
,2016-08-17 00:00,0.0
,2016-08-18 00:00,0.0
,2016-08-19 00:00,0.5729971580371036
,2016-08-20 00:00,0.2368262614734453
,2016-08-21 00:00,0.09670163736440503
,2016-08-22 00:00,4.309481240069543
,2016-08-23 00:00,0.0
,2016-08-24 00:00,1.8173327712369027
,2016-08-25 00:00,3.9670740481851405
,2016-08-26 00:00,0.0
,2016-08-27 00:00,0.0
,2016-08-28 00:00,0.0
,2016-08-29 00:00,0.0
,2016-08-30 00:00,0.0
,2016-08-31 00:00,0.0
,2016-09-01 00:00,0.0
,2016-09-02 00:00,0.0
,2016-09-03 00:00,0.0
,2016-09-04 00:00,0.0
,2016-09-05 00:00,0.0
,2016-09-06 00:00,0.0
,2016-09-07 00:00,1.1167681716895999
,2016-09-08 00:00,45.46555715273862
,2016-09-09 00:00,7.642798420438508
,2016-09-10 00:00,0.10312733194717864
,2016-09-11 00:00,0.0
,2016-09-12 00:00,0.0
,2016-09-13 00:00,0.0
,2016-09-14 00:00,0.0
,2016-09-15 00:00,0.0
,2016-09-16 00:00,0.0
,2016-09-17 00:00,0.0
,2016-09-18 00:00,0.0
,2016-09-19 00:00,0.0
,2016-09-20 00:00,0.0
,2016-09-21 00:00,0.0
,2016-09-22 00:00,0.0
,2016-09-23 00:00,0.0
,2016-09-24 00:00,0.021148450719709715
,2016-09-25 00:00,0.33966357997699326
,2016-09-26 00:00,0.033183253624192645
,2016-09-27 00:00,0.0
,2016-09-28 00:00,0.0
,2016-09-29 00:00,0.0
,2016-09-30 00:00,0.005614722251750796
,2016-10-01 00:00,0.0
,2016-10-02 00:00,0.03703925310469568
,2016-10-03 00:00,0.004519683476557869
,2016-10-04 00:00,0.0
,2016-10-05 00:00,0.26432537422060426
,2016-10-06 00:00,0.3349930819781159
,2016-10-07 00:00,0.8871876729951216
,2016-10-08 00:00,0.04265358730283391
,2016-10-09 00:00,0.0
,2016-10-10 00:00,0.0
,2016-10-11 00:00,0.0
,2016-10-12 00:00,0.0
,2016-10-13 00:00,0.0
,2016-10-14 00:00,0.04372149199665002
,2016-10-15 00:00,0.15982990027832497
,2016-10-16 00:00,0.3079408324365554
,2016-10-17 00:00,0.16592320771654717
,2016-10-18 00:00,0.20765330957321568
,2016-10-19 00:00,0.042661805583090906
,2016-10-20 00:00,0.0
,2016-10-21 00:00,0.0
,2016-10-22 00:00,0.0
,2016-10-23 00:00,0.0
,2016-10-24 00:00,0.0
,2016-10-25 00:00,0.27147095890662704
,2016-10-26 00:00,0.22590354038168037
,2016-10-27 00:00,0.2957016092606768
,2016-10-28 00:00,0.8670689236953887
,2016-10-29 00:00,1.2640055812143351
,2016-10-30 00:00,1.1371057348198372
,2016-10-31 00:00,0.6378865738447416
,2016-11-01 00:00,0.7731790237558849
,2016-11-02 00:00,0.1538835622589042
,2016-11-03 00:00,0.0
,2016-11-04 00:00,0.0
